service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2023-01-05,red,84581.3,216519.14419999998,240423.4402,23.0,0.07464102637852732,3.538731060606058,0.900574187025546,Thursday,January,0.0
2023-01-06,blue,28520.6,67460.78993,71729.74685,0.0,0.0,0.0,0.9404855432024991,Friday,January,0.0
2023-01-06,green,39676.569914,96016.766609,121088.16984799999,17.0,0.03297117311286579,1.7801136363636356,0.7929491933813871,Friday,January,0.0
2023-01-06,orange,60631.83,138319.33558,164540.22748,25.0,0.15572483934285025,3.5100378787878768,0.8406414510203156,Friday,January,3.0
2023-01-06,red,73358.6,214481.62443,238782.5601,23.0,0.07464102637852732,3.538731060606058,0.8982298553972158,Friday,January,0.0
2023-01-07,blue,23883.2,44322.34291,44527.06822,0.0,0.0,0.0,0.9954022279439443,Saturday,January,0.0
2023-01-07,green,42019.469916,61919.76732,75065.95296000001,16.0,0.03262037863352899,1.7611742424242416,0.8248715280147693,Saturday,January,1.0
2023-01-07,orange,43341.96,52733.04897,57341.28498,25.0,0.15572483934285025,3.5100378787878768,0.9196349364753982,Saturday,January,2.0
2023-01-07,red,34456.77,29811.59477,48503.36706,23.0,0.07464102637852732,3.538731060606058,0.6146293871335208,Saturday,January,2.0
2023-01-08,blue,18184.6,33410.48305,33727.19446,0.0,0.0,0.0,0.990609612952669,Sunday,January,0.0
2023-01-08,green,24479.579962,43718.397565,53537.83612,16.0,0.03262037863352899,1.7611742424242416,0.8165888039817176,Sunday,January,2.0
2023-01-08,orange,30738.65,40168.8573,41303.74383,25.0,0.15572483934285025,3.5100378787878768,0.9725233980079138,Sunday,January,0.0
2023-01-08,red,24745.07,23748.04745,36285.44077,23.0,0.07464102637852732,3.538731060606058,0.6544786819741311,Sunday,January,1.0
2023-01-09,blue,29710.5,65374.04232,71541.79874,1.0,0.0075878982128982,0.0946969696969697,0.9137880717478869,Monday,January,0.0
2023-01-09,green,41810.436581,99452.658483,121626.536189,16.0,0.03262037863352899,1.7611742424242416,0.8176888169244318,Monday,January,1.0
2023-01-09,orange,70866.45,143242.37831,161784.73949,25.0,0.15572483934285025,3.5100378787878768,0.885388688460656,Monday,January,0.0
2023-01-09,red,80904.18,212075.19185,242267.14919999999,24.0,0.07663843134998832,3.6334280303030275,0.8753774193088165,Monday,January,4.0
2023-01-10,blue,31285.6,68194.36024000001,71950.33097,1.0,0.0075878982128982,0.0946969696969697,0.947797728247198,Tuesday,January,1.0
2023-01-10,green,45145.663259,91448.860892,117364.729164,17.0,0.03402355655087619,1.8369318181818173,0.779185207884846,Tuesday,January,2.0
2023-01-10,orange,76136.82,143329.67842,162113.00508,25.0,0.15572483934285025,3.5100378787878768,0.8841343626272874,Tuesday,January,1.0
2023-01-10,red,90884.45,214754.3284,236691.53720000002,24.0,0.07703791234428052,3.6523674242424216,0.9073173081745484,Tuesday,January,2.0
2023-01-11,blue,31609.8,69043.3729,71812.10234,0.0,0.0,0.0,0.9614448073544591,Wednesday,January,0.0
2023-01-11,green,47517.566583,96305.403888,121065.038136,17.0,0.03402355655087619,1.8369318181818173,0.7954848515375187,Wednesday,January,1.0
2023-01-11,orange,80475.47,148424.71949,161618.21432,25.0,0.15572483934285025,3.5100378787878768,0.918366287577728,Wednesday,January,0.0
2023-01-11,red,90988.63,215014.67700000003,238984.2436,23.0,0.07464102637852732,3.538731060606058,0.8997023140985017,Wednesday,January,1.0
2023-01-12,blue,31445.5,67087.21983,71756.81519,0.0,0.0,0.0,0.9349247127588413,Thursday,January,0.0
2023-01-12,green,48022.003261,97041.060408,121003.129114,17.0,0.03402355655087619,1.8369318181818173,0.8019714954360829,Thursday,January,2.0
2023-01-12,orange,77951.35,142334.52097,163630.75366,25.0,0.15572483934285025,3.5100378787878768,0.8698518938912282,Thursday,January,0.0
2023-01-12,red,91114.48,215567.4326,238995.1028,23.0,0.07464102637852732,3.538731060606058,0.9019742667296194,Thursday,January,1.0
2023-01-13,blue,30429.8,68462.91295,71850.49808,0.0,0.0,0.0,0.9528523083273801,Friday,January,0.0
2023-01-13,green,44232.076585,98328.190691,120888.61882,16.0,0.03262037863352899,1.7611742424242416,0.8133783945154349,Friday,January,0.0
2023-01-13,orange,69206.21,141440.29625,158971.04077000002,26.0,0.16160663870291045,3.6426136363636346,0.8897236601390591,Friday,January,1.0
2023-01-13,red,80033.28,217136.5638,236907.4961,25.0,0.07943479831003376,3.766003787878785,0.916545771554419,Friday,January,0.0
2023-01-14,blue,22482.3,43375.01663,44389.20623,0.0,0.0,0.0,0.9771523375582559,Saturday,January,0.0
2023-01-14,green,44878.803251,44549.119952,60764.163889999996,16.0,0.03262037863352899,1.7611742424242416,0.7331479131786669,Saturday,January,0.0
2023-01-14,orange,35517.99,6969.733912,9082.776971,26.0,0.16160663870291045,3.6426136363636346,0.7673571567653106,Saturday,January,1.0
2023-01-14,red,49318.74,82106.1937,91480.0563,24.0,0.07703791234428053,3.6523674242424216,0.8975310796786207,Saturday,January,1.0
2023-01-15,blue,17245.0,33238.23069,33735.08615,0.0,0.0,0.0,0.9852718484905957,Sunday,January,0.0
2023-01-15,green,32064.353263,31972.639082,42421.848769000004,16.0,0.03262037863352899,1.7611742424242416,0.7536833025854399,Sunday,January,0.0
2023-01-15,orange,22325.57,6198.401647,6881.147157,26.0,0.16160663870291045,3.6426136363636346,0.9007802777033387,Sunday,January,0.0
2023-01-15,red,38811.11,59989.95057,66223.73417,24.0,0.07703791234428053,3.6523674242424216,0.9058678330642376,Sunday,January,3.0
2023-01-16,blue,19194.2,67739.74724,71705.71575999999,0.0,0.0,0.0,0.944691040623956,Monday,January,1.0
2023-01-16,green,32223.973256,93941.975514,121389.427651,16.0,0.03262037863352899,1.7611742424242416,0.7738892696989013,Monday,January,1.0
2023-01-16,orange,37575.29,136033.40567,163019.32261,26.0,0.16160663870291045,3.6426136363636346,0.8344618508533502,Monday,January,0.0
2023-01-16,red,44354.27,218681.64289999998,235676.8961,24.0,0.07703791234428053,3.6523674242424216,0.9278874871434628,Monday,January,3.0
2023-01-17,blue,31949.2,66179.87084,71589.87878,0.0,0.0,0.0,0.9244305475551191,Tuesday,January,0.0
2023-01-17,green,48613.076581,98448.695922,120829.156927,16.0,0.03262037863352899,1.7611742424242416,0.8147759897180996,Tuesday,January,0.0
2023-01-17,orange,77091.33,151286.25977,164015.18571,26.0,0.16160663870291045,3.6426136363636346,0.9223917841210973,Tuesday,January,2.0
2023-01-17,red,94175.96,203954.7133,236962.9141,24.0,0.07703791234428053,3.6523674242424216,0.8607030938770853,Tuesday,January,3.0
2023-01-18,blue,32481.7,68301.07617,71748.51707,0.0,0.0,0.0,0.9519510501292093,Wednesday,January,0.0
2023-01-18,green,50087.976587,96260.088442,120137.809582,17.0,0.03437435103021299,1.8558712121212113,0.8012472407889019,Wednesday,January,2.0
2023-01-18,orange,77737.57,145374.07283999998,165642.08597000001,26.0,0.16160663870291045,3.6426136363636346,0.8776397132932096,Wednesday,January,1.0
2023-01-18,red,97724.22,212996.4932,239834.3002,26.0,0.0890223421730469,4.220549242424239,0.8880985456307972,Wednesday,January,1.0
2023-01-19,blue,32150.2,64391.6832,71648.1408,0.0,0.0,0.0,0.898720922567191,Thursday,January,3.0
2023-01-19,green,53279.386585,93802.99664,118874.72357100001,17.0,0.03437435103021299,1.8558712121212113,0.7890911862686647,Thursday,January,1.0
2023-01-19,orange,78361.13,141794.959,163989.45598,26.0,0.16160663870291045,3.6426136363636346,0.8646589998889513,Thursday,January,0.0
2023-01-19,red,95369.05,212755.1372,242627.4099,26.0,0.0890223421730469,4.220549242424239,0.8768800577300314,Thursday,January,1.0
2023-01-20,blue,29168.6,68791.23894000001,71773.63803,0.0,0.0,0.0,0.9584471517417941,Friday,January,0.0
2023-01-20,green,47238.143245,96581.643461,121652.003164,16.0,0.03262037863352899,1.7611742424242416,0.7939174115431338,Friday,January,2.0
2023-01-20,orange,67024.8,134408.50396,168779.4669,25.0,0.15572483934285025,3.5100378787878768,0.7963557796970385,Friday,January,1.0
2023-01-20,red,80322.49,214910.93349999998,238681.91629999998,30.0,0.09860988603605977,4.675094696969694,0.9004072735442505,Friday,January,0.0
2023-01-21,blue,22622.4,43712.10335,44515.5837,0.0,0.0,0.0,0.9819505826225973,Saturday,January,1.0
2023-01-21,green,46277.89325,56833.002721000004,71763.2732,15.0,0.03191878967485538,1.723295454545454,0.7919510940172668,Saturday,January,1.0
2023-01-21,orange,45553.13,48000.98575,55481.31114,25.0,0.15572483934285025,3.5100378787878768,0.8651739615323013,Saturday,January,0.0
2023-01-21,red,53850.11,85366.54121,91893.78098,29.0,0.09661248106459877,4.580397727272724,0.9289697333117612,Saturday,January,0.0
2023-01-22,blue,17383.9,31781.85336,33700.28341,0.0,0.0,0.0,0.9430737710226279,Sunday,January,0.0
2023-01-22,green,31959.319943,43418.476437,53721.22042,15.0,0.03191878967485538,1.723295454545454,0.8082183557549194,Sunday,January,0.0
2023-01-22,orange,35569.48,39051.9554,40220.48487,25.0,0.15572483934285025,3.5100378787878768,0.9709469074334408,Sunday,January,0.0
2023-01-22,red,39994.5,60094.52468,66570.5002,29.0,0.09661248106459877,4.580397727272724,0.9027200411512006,Sunday,January,2.0
2023-01-23,blue,26774.4,63842.92396,71526.57866999999,0.0,0.0,0.0,0.8925762303625645,Monday,January,1.0
2023-01-23,green,40664.823254,97479.276272,121709.269891,15.0,0.03191878967485538,1.723295454545454,0.80091907838491,Monday,January,0.0
2023-01-23,orange,66991.09,141669.8886,161530.2436,25.0,0.15572483934285025,3.5100378787878768,0.877048690341974,Monday,January,0.0
2023-01-23,red,82737.82,215488.1507,237136.2531,29.0,0.09661248106459877,4.580397727272724,0.9087102789345709,Monday,January,0.0
2023-01-24,blue,30820.9,65857.78778,72137.43702,0.0,0.0,0.0,0.9129488168777194,Tuesday,January,2.0
2023-01-24,green,50849.969914,96652.67623000001,119759.999421,15.0,0.03191878967485538,1.723295454545454,0.8070530786346338,Tuesday,January,1.0
2023-01-24,orange,78771.21,127267.29998000001,164915.59707000002,25.0,0.15572483934285025,3.5100378787878768,0.7717117255196922,Tuesday,January,2.0
2023-01-24,red,99802.02,208966.9435,239695.223,29.0,0.0966124810645987,4.580397727272724,0.8718027038027371,Tuesday,January,0.0
2023-01-25,blue,31688.1,66467.39129,71862.10576,0.0,0.0,0.0,0.9249296355437051,Wednesday,January,1.0
2023-01-25,green,50537.023251,96232.923178,120890.989035,15.0,0.03191878967485538,1.723295454545454,0.7960305722218793,Wednesday,January,3.0
2023-01-25,orange,77347.19,132813.22998,163214.09123999998,24.0,0.15303601677825135,3.449431818181816,0.8137362955059028,Wednesday,January,3.0
2023-01-25,red,99500.12,210997.6938,235305.7898,31.0,0.10140625299610509,4.807670454545451,0.8966957165794311,Wednesday,January,1.0
2023-01-26,blue,31760.8,70205.06912,71835.48551,0.0,0.0,0.0,0.9773034680781404,Thursday,January,0.0
2023-01-26,green,53307.199914,87471.020305,110238.916044,16.0,0.033672762071539394,1.8179924242424235,0.7934677103509202,Thursday,January,1.0
2023-01-26,orange,80702.05,130813.47194,162297.34043,24.0,0.15303601677825135,3.449431818181816,0.8060111865876248,Thursday,January,1.0
2023-01-26,red,100673.25,198382.89288,238628.9393,32.0,0.10380313896185829,4.921306818181815,0.8313446535945777,Thursday,January,1.0
2023-01-27,blue,31388.0,68397.66387,71813.22002,0.0,0.0,0.0,0.9524383372720405,Friday,January,1.0
2023-01-27,green,53643.709907,92555.642603,119288.594969,16.0,0.033672762071539394,1.8179924242424235,0.7758968292572547,Friday,January,2.0
2023-01-27,orange,73118.81,140734.41449999998,159453.57705999998,23.0,0.13049192008819196,2.941287878787877,0.8826043108900827,Friday,January,0.0
2023-01-27,red,91848.18,213408.7749,239820.3815,33.0,0.10620002492761149,5.0349431818181785,0.8898692161408308,Friday,January,1.0
2023-01-28,blue,24244.1,42615.27927,43754.71131,0.0,0.0,0.0,0.9739586434035142,Saturday,January,0.0
2023-01-28,green,52560.329926,32478.122595999997,51920.592279000004,16.0,0.033672762071539394,1.8179924242424235,0.6255345166610555,Saturday,January,2.0
2023-01-28,orange,32802.81,5201.469109,5266.482002,23.0,0.13049192008819196,2.941287878787877,0.9876553469706513,Saturday,January,0.0
2023-01-28,red,58847.36,82727.31607,91947.15837,31.0,0.10140625299610509,4.807670454545451,0.8997267293144733,Saturday,January,1.0
2023-01-29,blue,16911.0,33579.38542,33741.87302,0.0,0.0,0.0,0.99518439299728,Sunday,January,0.0
2023-01-29,green,33222.913268,30594.965406,44219.488787,16.0,0.033672762071539394,1.8179924242424235,0.6918887179671456,Sunday,January,3.0
2023-01-29,orange,19907.92,3541.427095,3632.175514,24.0,0.13889449060256365,3.1306818181818166,0.9750154091810223,Sunday,January,0.0
2023-01-29,red,42010.7,60433.59317,66263.8414,31.0,0.10140625299610509,4.807670454545451,0.9120146356320356,Sunday,January,2.0
2023-01-30,blue,29704.2,64918.0185,71634.99337,0.0,0.0,0.0,0.9062333287963561,Monday,January,0.0
2023-01-30,green,43513.98991,99574.09207,122253.567046,16.0,0.033672762071539394,1.8179924242424235,0.8144882351983525,Monday,January,3.0
2023-01-30,orange,70888.44,145608.34044,161833.37284,24.0,0.13889449060256365,3.1306818181818166,0.8997423577395175,Monday,January,0.0
2023-01-30,red,86987.17,215433.7593,239308.4596,31.0,0.10140625299610509,4.807670454545451,0.9002346162776437,Monday,January,1.0
2023-01-31,blue,32309.8,66368.98053,71736.36939,0.0,0.0,0.0,0.9251789725958975,Tuesday,January,1.0
2023-01-31,green,50353.749922,93861.662751,118314.392735,16.0,0.033672762071539394,1.8179924242424235,0.7933241305749749,Tuesday,January,0.0
2023-01-31,orange,80196.92,144779.23001,164252.0283,24.0,0.13889449060256365,3.1306818181818166,0.8814456144527257,Tuesday,January,1.0
2023-01-31,red,98337.43,198411.21167,234008.7155,30.0,0.0990093670303519,4.694034090909088,0.8478795810919273,Tuesday,January,3.0
2023-02-01,blue,32617.8,66934.72573,71776.10983,0.0,0.0,0.0,0.9325488089077731,Wednesday,February,1.0
2023-02-01,green,52139.329914,95498.948101,118932.51693799999,16.0,0.033672762071539394,1.8179924242424235,0.8029675193940778,Wednesday,February,3.0
2023-02-01,orange,83129.11,149809.24875,161618.39312999998,24.0,0.13889449060256365,3.1306818181818166,0.92693192803556,Wednesday,February,1.0
2023-02-01,red,101507.26,207220.13889,237497.1052,30.0,0.0990093670303519,4.694034090909088,0.8725164827398495,Wednesday,February,2.0
2023-02-02,blue,32446.3,67807.93838,71716.75978,0.0,0.0,0.0,0.9454964026262372,Thursday,February,0.0
2023-02-02,green,52956.783251,92913.78318299999,118565.307024,15.0,0.032725616977330035,1.7668560606060602,0.7836506775476269,Thursday,February,2.0
2023-02-02,orange,75816.36,141679.31723,162209.97840999998,24.0,0.13889449060256365,3.1306818181818166,0.8734315768903751,Thursday,February,1.0
2023-02-02,red,98834.19,202200.07702,242355.76539999997,29.0,0.0970119620588909,4.599337121212118,0.8343109836329894,Thursday,February,3.0
2023-02-03,blue,22265.7,62801.30505,71644.49724,1.0,0.0106230574980574,0.1325757575757575,0.8765684381819804,Friday,February,2.0
2023-02-03,green,33613.946589,93029.94474199999,119753.99370600001,15.0,0.032725616977330035,1.7668560606060602,0.7768421065805251,Friday,February,3.0
2023-02-03,orange,48642.73,134429.94303999998,158368.54752000002,24.0,0.13889449060256365,3.1306818181818166,0.8488424320682938,Friday,February,3.0
2023-02-03,red,60099.49,201174.47515,234993.37339999998,29.0,0.0970119620588909,4.599337121212118,0.8560857365435821,Friday,February,2.0
2023-02-04,blue,12405.3,40087.69038,44448.65671,1.0,0.0106230574980574,0.1325757575757575,0.9018875562775134,Saturday,February,0.0
2023-02-04,green,22295.869928,58382.836291,80059.35483,16.0,0.03377800041534043,1.8236742424242418,0.7292444014190665,Saturday,February,2.0
2023-02-04,orange,21292.82,55828.74729,66866.19811,24.0,0.13889449060256365,3.1306818181818166,0.8349322807041826,Saturday,February,3.0
2023-02-04,red,24152.91,56872.85949,73398.95129,29.0,0.0970119620588909,4.599337121212118,0.7748456686430677,Saturday,February,6.0
2023-02-05,blue,16948.5,32978.27763,33802.66596,0.0,0.0,0.0,0.9756117363353668,Sunday,February,1.0
2023-02-05,green,31832.266599,46111.512011,58655.26074,16.0,0.03377800041534043,1.8236742424242418,0.7861445235986176,Sunday,February,0.0
2023-02-05,orange,27533.56,45716.96517,46839.14676,24.0,0.13889449060256365,3.1306818181818166,0.9760418011935621,Sunday,February,0.0
2023-02-05,red,37119.94,49997.76745,57343.86426,29.0,0.0970119620588909,4.599337121212118,0.8718939348647237,Sunday,February,0.0
2023-02-06,blue,30600.3,67826.87942,71763.84258,0.0,0.0,0.0,0.945140017333782,Monday,February,0.0
2023-02-06,green,45157.253255,95552.201309,121039.12038800001,16.0,0.03377800041534043,1.8236742424242418,0.7894323835360024,Monday,February,0.0
2023-02-06,orange,73914.09,146293.54599,162001.52166,24.0,0.13889449060256365,3.1306818181818166,0.9030380979817768,Monday,February,0.0
2023-02-06,red,82878.59,181987.34023,214742.9187,29.0,0.0970119620588909,4.599337121212118,0.8474660833135076,Monday,February,2.0
2023-02-07,blue,32874.3,68714.73116,71713.33487,0.0,0.0,0.0,0.9581862464570111,Tuesday,February,1.0
2023-02-07,green,50194.853257,96841.118862,118501.62172200001,16.0,0.03377800041534043,1.8236742424242418,0.8172134478394341,Tuesday,February,0.0
2023-02-07,orange,79189.48,146923.36644,161869.15472,25.0,0.17166451560861345,3.8693181818181803,0.9076674718796606,Tuesday,February,1.0
2023-02-07,red,94986.9,182489.26649,216380.49709999998,29.0,0.09501455708742991,4.504640151515148,0.8433720641914545,Tuesday,February,1.0
2023-02-08,blue,34108.3,67096.3025,71309.53533,0.0,0.0,0.0,0.9409162770378132,Wednesday,February,0.0
2023-02-08,green,52604.926577,95548.542302,120676.895519,15.0,0.03202402801865643,1.7289772727272723,0.7917716302782776,Wednesday,February,1.0
2023-02-08,orange,83865.12,154903.58921,162541.52656,25.0,0.17166451560861345,3.8693181818181803,0.9530093169933374,Wednesday,February,1.0
2023-02-08,red,99301.32,189391.53424,215778.43706999999,29.0,0.09501455708742991,4.504640151515148,0.8777129763830855,Wednesday,February,0.0
2023-02-09,blue,34704.8,67821.53110000001,71865.00089,0.0,0.0,0.0,0.9437352015595308,Thursday,February,0.0
2023-02-09,green,49675.003245,94801.94157,119016.893747,15.0,0.03202402801865643,1.7289772727272723,0.7965418906959973,Thursday,February,0.0
2023-02-09,orange,77382.4,152579.54236999998,161591.27035,24.0,0.13889449060256365,3.1306818181818166,0.9442313439303931,Thursday,February,1.0
2023-02-09,red,95914.23,183915.07783999998,215562.28204,29.0,0.09501455708742991,4.504640151515148,0.8531876546281528,Thursday,February,4.0
2023-02-10,blue,34564.0,69513.24369,71894.12684,0.0,0.0,0.0,0.9668834819386758,Friday,February,0.0
2023-02-10,green,54604.719918,92895.794352,117755.501912,16.0,0.034163874342610846,1.844507575757575,0.7888870825027102,Friday,February,1.0
2023-02-10,orange,75615.62,145927.81111,163838.90999000001,23.0,0.13553346239681496,3.054924242424241,0.8906786008214214,Friday,February,1.0
2023-02-10,red,88195.66,212383.88309999998,238922.5639,29.0,0.09501455708742991,4.504640151515148,0.8889235057300503,Friday,February,2.0
2023-02-11,blue,25483.0,43953.16583,44420.17964,0.0,0.0,0.0,0.9894864493168447,Saturday,February,0.0
2023-02-11,green,46415.999919,46673.514721,62336.57915,16.0,0.034163874342610846,1.844507575757575,0.7487339754189897,Saturday,February,0.0
2023-02-11,orange,37700.51,6393.124909,9068.083639,23.0,0.13553346239681496,3.054924242424241,0.7050138886571864,Saturday,February,0.0
2023-02-11,red,55187.19,77702.84054,90814.17651,29.0,0.09501455708742991,4.504640151515148,0.8556245679488571,Saturday,February,1.0
2023-02-12,blue,19848.0,32928.70285,33819.78995,0.0,0.0,0.0,0.973651903181025,Sunday,February,0.0
2023-02-12,green,31562.516586,45862.977091,57963.524190000004,16.0,0.034163874342610846,1.844507575757575,0.791238588955783,Sunday,February,0.0
2023-02-12,orange,33611.84,45506.50587,46757.95566,23.0,0.13553346239681496,3.054924242424241,0.9732355751585912,Sunday,February,0.0
2023-02-12,red,40422.91,59340.86302,66510.33941,29.0,0.09501455708742991,4.504640151515148,0.892205084899596,Sunday,February,2.0
2023-02-13,blue,32064.9,65018.12518,71863.74699,0.0,0.0,0.0,0.90474165213021,Monday,February,0.0
2023-02-13,green,44713.313261,96042.630518,118799.20202299999,17.0,0.036268641218631645,1.9581439393939388,0.8084450811328326,Monday,February,1.0
2023-02-13,orange,73516.45,146124.69235,162393.10664,23.0,0.13553346239681496,3.054924242424241,0.8998207828731023,Monday,February,0.0
2023-02-13,red,84567.67,211393.86288,238001.07760000002,29.0,0.09501455708742991,4.504640151515148,0.8882054863435626,Monday,February,1.0
2023-02-14,blue,35577.3,67084.81839999999,71685.56281,1.0,0.0091054778554778,0.1136363636363636,0.9358204883988409,Tuesday,February,0.0
2023-02-14,green,53111.736585,96641.17331,119437.55323,17.0,0.036268641218631645,1.9581439393939388,0.8091355750054492,Tuesday,February,0.0
2023-02-14,orange,81162.91,145168.08185,160005.32151,22.0,0.13284463983221606,2.9943181818181803,0.9072703362614554,Tuesday,February,0.0
2023-02-14,red,98151.12,215302.2144,236486.3298,35.0,0.1038031389618586,4.921306818181815,0.9104213955287997,Tuesday,February,2.0
2023-02-15,blue,34807.8,68042.4517,71765.74424,3.0,0.021246114996114798,0.265151515151515,0.9481188054352435,Wednesday,February,0.0
2023-02-15,green,52122.653246,95208.396263,119479.976912,17.0,0.036268641218631645,1.9581439393939388,0.7968565003416713,Wednesday,February,1.0
2023-02-15,orange,81961.14,153149.95466,163784.65131,23.0,0.13771813073055167,3.104166666666665,0.9350690277450272,Wednesday,February,1.0
2023-02-15,red,96534.24,207916.90769000002,240547.8568,35.0,0.1038031389618586,4.921306818181815,0.8643473712711957,Wednesday,February,1.0
2023-02-16,blue,35484.9,64436.80001,70256.12609,5.0,0.0431827287296034,0.5389204545454541,0.9171698412100705,Thursday,February,0.0
2023-02-16,green,51239.736592,98805.343043,121418.523884,17.0,0.036268641218631645,1.9581439393939388,0.8137583943731351,Thursday,February,1.0
2023-02-16,orange,79017.47,153336.59412,163843.85958,23.0,0.13771813073055167,3.104166666666665,0.9358702517937841,Thursday,February,0.0
2023-02-16,red,96812.66,214726.06780000002,242357.7077,36.0,0.10659950592190409,5.053882575757572,0.8859881942182606,Thursday,February,1.0
2023-02-17,blue,32579.1,65885.49573,69681.22344,5.0,0.0431827287296034,0.5389204545454541,0.9455272522120917,Friday,February,0.0
2023-02-17,green,49735.47658,93240.171114,117235.512851,18.0,0.03697023017730525,1.9960227272727267,0.7953236084061253,Friday,February,2.0
2023-02-17,orange,70327.77,140365.08500999998,163174.69436,22.0,0.13284463983221606,2.9943181818181803,0.8602135616710462,Friday,February,3.0
2023-02-17,red,83690.32,213285.09279999998,242855.9037,39.0,0.11818445475637819,5.603124999999996,0.8782372161867276,Friday,February,0.0
2023-02-18,blue,24834.2,41640.87788,43263.78661,2.0,0.01586629516317,0.1980113636363633,0.9624880562436742,Saturday,February,2.0
2023-02-18,green,50295.80993,43269.53125,60139.05536,18.0,0.03697023017730525,1.9960227272727267,0.719491368645269,Saturday,February,1.0
2023-02-18,orange,31891.51,5497.368612,5676.698964,22.0,0.13284463983221606,2.9943181818181803,0.9684093954713361,Saturday,February,0.0
2023-02-18,red,57805.78,83536.84768,92665.43303,35.0,0.10859691089336539,5.148579545454542,0.90148877470799,Saturday,February,2.0
2023-02-19,blue,19286.9,31911.01166,32677.90591,2.0,0.01586629516317,0.1980113636363633,0.9765317198687044,Sunday,February,0.0
2023-02-19,green,37378.076609,32318.270936,43723.981811,18.0,0.03697023017730525,1.9960227272727267,0.739142905046892,Sunday,February,1.0
2023-02-19,orange,22424.87,3802.652469,3927.710907,22.0,0.13284463983221606,2.9943181818181803,0.9681599687550527,Sunday,February,0.0
2023-02-19,red,46705.32,58228.60697,66522.1328,41.0,0.12976940359085232,6.152367424242421,0.8753268200985882,Sunday,February,1.0
2023-02-20,blue,25102.4,68130.23502,69827.2466,2.0,0.01586629516317,0.1980113636363633,0.9756969999157893,Monday,February,0.0
2023-02-20,green,37414.42326,92615.261272,118875.18998200001,18.0,0.03697023017730525,1.9960227272727267,0.7790966414945266,Monday,February,1.0
2023-02-20,orange,44308.26,155710.04324,164224.52117,22.0,0.13284463983221606,2.9943181818181803,0.9481534312334144,Monday,February,1.0
2023-02-20,red,53669.15,204755.72857,238202.6415,46.0,0.1497434533054628,7.099337121212117,0.8595863055112258,Monday,February,1.0
2023-02-21,blue,31612.9,61389.33451,66389.84391,2.0,0.01586629516317,0.1980113636363633,0.9246796030010429,Tuesday,February,0.0
2023-02-21,green,48930.273252,90753.2319,116467.308677,18.0,0.03697023017730525,1.9960227272727267,0.7792163563398454,Tuesday,February,3.0
